,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_import__remove,param_lemm__enabled,param_reduce_dim,param_vect__min_df,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
23,0.6583216190338135,57.63013882637024,0.6857565511411665,0.6735556549677026,"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l1', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)",,True,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",5,"{'lemm__enabled': True, 'import__remove': None, 'vect__min_df': 5, 'clf': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l1', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",49,0.7518479408658922,0.7579920739762219,0.7550158394931362,0.698546895640687,0.648363252375924,0.6301188903566711,0.6099365750528541,0.6030110935023771,0.6634920634920635,0.6781093213625561,0.011066889905643265,3.7966224999427722,0.057984635310868886,0.054107475482048
24,0.6859260559082031,0.19804482460021972,0.9273034657650042,0.9280430768427245,"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l1', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)","['headers', 'footers']",False,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",3,"{'lemm__enabled': False, 'import__remove': ['headers', 'footers'], 'vect__min_df': 3, 'clf': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l1', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",36,0.9102428722280888,0.9257595772787318,0.928194297782471,0.9257595772787318,0.9345300950369588,0.932892998678996,0.9365750528541226,0.9268357105124142,0.926984126984127,0.9289675204647478,0.011957295356529606,0.010642000089573753,0.009277150065589063,0.0026930581798884057
25,0.6111080169677734,0.19284353256225586,0.9298393913778529,0.9298925521450794,"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l1', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)","['headers', 'footers']",False,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",5,"{'lemm__enabled': False, 'import__remove': ['headers', 'footers'], 'vect__min_df': 5, 'clf': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l1', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",33,0.9155227032734953,0.9323645970937913,0.9303062302006336,0.9278731836195508,0.9345300950369588,0.9336856010568032,0.9408033826638478,0.9276281035393555,0.928042328042328,0.9279112754158965,0.008917767033609419,0.010228136384494076,0.008375144035305277,0.002593424781351599
26,0.6829528331756591,0.2478562831878662,0.562552831783601,0.5577919943077969,"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l1', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)","['headers', 'footers']",False,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",3,"{'lemm__enabled': False, 'import__remove': ['headers', 'footers'], 'vect__min_df': 3, 'clf': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l1', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",56,0.6420274551214361,0.633553500660502,0.5047518479408659,0.504887714663144,0.5047518479408659,0.504887714663144,0.5052854122621564,0.5047543581616482,0.656084656084656,0.6408766833905466,0.007196005976845464,0.011145268298912265,0.07073866840538363,0.06489004216706705
27,0.6043334484100342,0.23125214576721193,0.5724852071005917,0.5716504874702846,"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l1', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)","['headers', 'footers']",False,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",5,"{'lemm__enabled': False, 'import__remove': ['headers', 'footers'], 'vect__min_df': 5, 'clf': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l1', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",55,0.6800422386483632,0.6700132100396301,0.5575501583949314,0.5561426684280053,0.614572333685322,0.6224570673712021,0.5052854122621564,0.5047543581616482,0.5047619047619047,0.5048851333509374,0.013197323222155206,0.01237064741034533,0.06732764715839834,0.0654671380634438
28,0.6357654094696045,47.0595344543457,0.9275147928994083,0.9285713667741341,"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l1', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)","['headers', 'footers']",True,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",3,"{'lemm__enabled': True, 'import__remove': ['headers', 'footers'], 'vect__min_df': 3, 'clf': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l1', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",35,0.9186906019007391,0.9286657859973579,0.9376979936642027,0.9268163804491414,0.9239704329461457,0.9294583883751651,0.9260042283298098,0.9289487585842577,0.9312169312169312,0.9289675204647478,0.007512666264608717,3.966459661532105,0.006484070924089125,0.0009137900892717746
29,0.5701274871826172,47.02215142250061,0.9268808114961962,0.9274090646725046,"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l1', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)","['headers', 'footers']",True,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",5,"{'lemm__enabled': True, 'import__remove': ['headers', 'footers'], 'vect__min_df': 5, 'clf': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l1', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",37,0.914466737064414,0.9289299867899604,0.9376979936642027,0.9252311756935271,0.925026399155227,0.926552179656539,0.9291754756871036,0.9292128895932382,0.928042328042328,0.927119091629258,0.010297787841936516,3.9322769667685593,0.0075012528024239996,0.0014918796957646213
30,0.6321414947509766,47.13177156448364,0.6409551986475064,0.6359373132283258,"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l1', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)","['headers', 'footers']",True,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",3,"{'lemm__enabled': True, 'import__remove': ['headers', 'footers'], 'vect__min_df': 3, 'clf': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l1', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",53,0.648363252375924,0.6309114927344782,0.6240760295670539,0.6227212681638045,0.6832101372756072,0.684544253632761,0.6014799154334038,0.5966719492868463,0.6476190476190476,0.6448376023237391,0.012444803223492833,3.931463369933438,0.02730785008792512,0.028925909927616514
31,0.5665268421173095,47.133794736862185,0.6521555367709214,0.6317658564591544,"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l1', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)","['headers', 'footers']",True,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",5,"{'lemm__enabled': True, 'import__remove': ['headers', 'footers'], 'vect__min_df': 5, 'clf': LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l1', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",50,0.6378035902851109,0.6232496697490092,0.6525871172122492,0.6354029062087186,0.7011615628299894,0.6708058124174372,0.6617336152219874,0.6275752773375595,0.6074074074074074,0.6017956165830473,0.011148904082142357,3.9905159036714473,0.03066118803746287,0.022475088252522035
32,0.7983367443084717,0.23732538223266603,0.9346999154691462,0.9388205574044951,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)",,False,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",3,"{'lemm__enabled': False, 'import__remove': None, 'vect__min_df': 3, 'clf': LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",31,0.941921858500528,0.9392338177014531,0.9292502639915523,0.9357992073976222,0.9355860612460402,0.9376486129458388,0.9260042283298098,0.9418911780243,0.9407407407407408,0.9395299709532612,0.0081898495560421,0.010257469931280131,0.00624040725247822,0.002030013414989745
33,0.7183085441589355,0.23347134590148927,0.9380811496196112,0.9419377080996968,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)",,False,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",5,"{'lemm__enabled': False, 'import__remove': None, 'vect__min_df': 5, 'clf': LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",29,0.9461457233368532,0.9424042272126817,0.9345300950369588,0.9387054161162484,0.9366420274551215,0.9408190224570674,0.9323467230443975,0.9466455361859483,0.9407407407407408,0.9411143385265381,0.007840909221959055,0.010973918057127588,0.00489288588670074,0.002636603567462202
34,0.7917545318603516,0.3036664009094238,0.5156382079459002,0.5207088768395577,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)",,False,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",3,"{'lemm__enabled': False, 'import__remove': None, 'vect__min_df': 3, 'clf': LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",64,0.5163674762407603,0.5212681638044914,0.5131995776135164,0.512549537648613,0.5110876451953538,0.5157199471598415,0.514799154334038,0.5235076597992604,0.5227513227513227,0.5304990757855823,0.003625779807988402,0.010133842106629366,0.00396052713767018,0.006252331065281936
35,0.7101467609405517,0.2850639343261719,0.5188081149619611,0.5229267402358484,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)",,False,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",5,"{'lemm__enabled': False, 'import__remove': None, 'vect__min_df': 5, 'clf': LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",63,0.5195353748680043,0.52443857331572,0.5163674762407603,0.5149273447820344,0.5047518479408659,0.5059445178335535,0.5158562367864693,0.5272054939249868,0.5375661375661376,0.5421177713229469,0.008964383785453563,0.012085441726884104,0.010623054605893436,0.012176003054592233
36,0.7375697135925293,57.43268733024597,0.9452662721893491,0.9476966295376872,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)",,True,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",3,"{'lemm__enabled': True, 'import__remove': None, 'vect__min_df': 3, 'clf': LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",24,0.9535374868004224,0.949009247027741,0.9408658922914467,0.9492734478203435,0.9503695881731784,0.9445178335535006,0.9344608879492601,0.9500792393026941,0.9470899470899471,0.9456033799841563,0.00952607035378756,3.797254856576501,0.006839885666290631,0.002207830947625233
37,0.6615236759185791,57.50710072517395,0.9478021978021978,0.9498627829900397,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)",,True,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",5,"{'lemm__enabled': True, 'import__remove': None, 'vect__min_df': 5, 'clf': LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",22,0.955649419218585,0.9519154557463673,0.9440337909186906,0.9498018494055482,0.9503695881731784,0.9479524438573316,0.9386892177589852,0.9524564183835182,0.9502645502645503,0.9471877475574333,0.011166967700099154,3.783672421486927,0.005856432452694224,0.002085633384286356
38,0.7431647300720214,57.640568590164186,0.5196534234995773,0.5250947913825781,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)",,True,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",3,"{'lemm__enabled': True, 'import__remove': None, 'vect__min_df': 3, 'clf': LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",62,0.5174234424498416,0.5233817701453104,0.5237592397043295,0.5273447820343461,0.518479408658923,0.5223249669749009,0.5169133192389006,0.5237717908082409,0.5216931216931217,0.5286506469500925,0.02611406380762146,3.8313632211583424,0.002641317070876905,0.002452071217499895
39,0.6585475921630859,57.56970853805542,0.5285291631445478,0.5345526356150221,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)",,True,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",5,"{'lemm__enabled': True, 'import__remove': None, 'vect__min_df': 5, 'clf': LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",61,0.5279831045406547,0.5289299867899604,0.5406546990496304,0.5463672391017173,0.5364308342133052,0.5408190224570674,0.5169133192389006,0.5219228737453777,0.5206349206349207,0.5347240559809876,0.005852722415315807,3.8128633002669763,0.009022126925371613,0.008602405584925022
40,0.690172815322876,0.19885144233703614,0.9186390532544378,0.9221262209420669,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)","['headers', 'footers']",False,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",3,"{'lemm__enabled': False, 'import__remove': ['headers', 'footers'], 'vect__min_df': 3, 'clf': LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",40,0.9134107708553326,0.9239101717305152,0.9229144667370645,0.9204755614266843,0.9155227032734953,0.9233817701453104,0.9112050739957717,0.9244585314315901,0.9301587301587302,0.9184050699762345,0.010316112609162752,0.010691146370349376,0.006972921193398913,0.002313879762785824
41,0.6137382507324218,0.19503998756408691,0.922865595942519,0.9265644035063584,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)","['headers', 'footers']",False,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",5,"{'lemm__enabled': False, 'import__remove': ['headers', 'footers'], 'vect__min_df': 5, 'clf': LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",39,0.9197465681098205,0.9299867899603699,0.925026399155227,0.9247027741083224,0.9186906019007391,0.9291941875825628,0.9207188160676533,0.9292128895932382,0.9301587301587302,0.9197253762872987,0.01179529061902298,0.011083747418156872,0.004232398805668574,0.003895662439152738
42,0.6857573509216308,0.24947042465209962,0.533178360101437,0.5425820649999271,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)","['headers', 'footers']",False,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",3,"{'lemm__enabled': False, 'import__remove': ['headers', 'footers'], 'vect__min_df': 3, 'clf': LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",60,0.545934530095037,0.550330250990753,0.5237592397043295,0.5291941875825628,0.5279831045406547,0.5421400264200793,0.5369978858350951,0.5480718436344427,0.5312169312169313,0.5431740163717983,0.010544069934818004,0.009849679835538371,0.007707542084845041,0.007347831270239162
43,0.6133318424224854,0.23204832077026366,0.536770921386306,0.545595460720563,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)","['headers', 'footers']",False,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",5,"{'lemm__enabled': False, 'import__remove': ['headers', 'footers'], 'vect__min_df': 5, 'clf': LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",59,0.542766631467793,0.5500660501981506,0.5448785638859557,0.550330250990753,0.5332629355860612,0.5418758256274769,0.5517970401691332,0.5655044902271527,0.5111111111111111,0.5202006865592818,0.015880236835051787,0.01087923699680257,0.014122332064982677,0.014815560097426319
44,0.634677791595459,47.03236980438233,0.926458157227388,0.9285719248809505,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)","['headers', 'footers']",True,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",3,"{'lemm__enabled': True, 'import__remove': ['headers', 'footers'], 'vect__min_df': 3, 'clf': LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",38,0.9218585005279831,0.9334214002642008,0.9324181626187962,0.9260237780713342,0.9218585005279831,0.9302509907529722,0.9217758985200846,0.9300052826201796,0.9343915343915344,0.9231581726960655,0.01209559328924131,3.941253034263267,0.005703408514795267,0.0035830979050718707
45,0.5705358028411865,46.94772191047669,0.9294167371090448,0.9315831859966958,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)","['headers', 'footers']",True,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",5,"{'lemm__enabled': True, 'import__remove': ['headers', 'footers'], 'vect__min_df': 5, 'clf': LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",34,0.925026399155227,0.9357992073976222,0.9366420274551215,0.9281373844121532,0.9229144667370645,0.9336856010568032,0.9249471458773785,0.9323824617010037,0.9375661375661376,0.9279112754158965,0.008457468317714201,3.9562208034838124,0.006326370455689315,0.003104522606229671
